id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
3749,Литература. Рабочая тетрадь. 8 класс. В 2 ч. Часть 1 | Ахмадуллина Роза Габдулловна,/product/literatura-rabochaya-tetrad-8-klass-v-2-ch-chast-1-ahmadullina-roza-gabdullovna-583807176/,254,207249.0,3,0.0,False
3401,"Читаю и пишу. Комплект рабочих тетрадей к книге ""Азбука. Мой первый учебник"". УМК Л.В. Игнатьевой. ФГОС ДО | Игнатьева Лариса Викторовна",/product/chitayu-i-pishu-komplekt-rabochih-tetradey-k-knige-azbuka-moy-pervyy-uchebnik-umk-l-v-ignatevoy-fgos-233270744/,374,62623.0,1,1.9073486e-06,False
3434,Естественно-научная грамотность. Окружающий мир. Развитие. Диагностика. 4 класс. Учебное пособие,/product/estestvenno-nauchnaya-gramotnost-okruzhayushchiy-mir-razvitie-diagnostika-4-klass-uchebnoe-posobie-1782413747/,960,2103072.0,0,2.2207005,False
563,Коты-воители. Цикл Тень Когтегрива. Возвращение | Хантер Эрин,/product/koty-voiteli-tsikl-ten-kogtegriva-vozvrashchenie-hanter-erin-474852520/,405,164341.0,7,3.9653976,True
3783,Основы религиозных культур и светской этики. Основы исламской культуры. 4 класс. Учебное пособие,/product/osnovy-religioznyh-kultur-i-svetskoy-etiki-osnovy-islamskoy-kultury-4-klass-uchebnoe-posobie-1782413807/,2135,2103072.0,0,2.2207644,False
3801,Школьный словарь иностранных слов | Одинцов Виктор Васильевич,/product/shkolnyy-slovar-inostrannyh-slov-odintsov-viktor-vasilevich-1936725220/,221,686997.0,5,1.0853812,False
3808,Мои первые победы в шахматах. Ход второй,/product/moi-pervye-pobedy-v-shahmatah-hod-vtoroy-1855525303/,1380,2573736.0,0,2.0707905,False
4904,Креативное мышление. Сборник эталонных заданий. Выпуск 2 | Ковалева Г. С.,/product/kreativnoe-myshlenie-sbornik-etalonnyh-zadaniy-vypusk-2-kovaleva-g-s-357390560/,502,207249.0,3,0.0,False
3464,"Математика. 5 класс. Рабочая тетрадь. Адаптированные программы. ФГОС ОВЗ. 2023 год | Яковлева Ирина Михайловна, Перова Маргарита Николаевна",/product/matematika-5-klass-rabochaya-tetrad-adaptirovannye-programmy-fgos-ovz-2023-god-yakovleva-irina-1837006119/,708,1039334.0,0,1.3160468,False
3840,Когда начинается художник | Алехин Александр Данилович,/product/kogda-nachinaetsya-hudozhnik-alehin-aleksandr-danilovich-1947398238/,279,100625.0,4,2.5241442,False
3897,Смирнов А.В. Английский язык 5 класс Сборник Грамматических упражнений (Starlight) Звездный английский | Смирнов Алексей Валерьевич,/product/smirnov-a-v-angliyskiy-yazyk-5-klass-sbornik-grammaticheskih-uprazhneniy-starlight-zvezdnyy-652008454/,699,351076.0,7,3.747781,False
3913,"У 3кл ФГОС (Перспектива) Климанова Л.Ф.,Виноградская Л.А.,Горецкий В.Г. Литературное чтение (Ч.12) (9-е изд,",/product/u-3kl-fgos-perspektiva-klimanova-l-f-vinogradskaya-l-a-goretskiy-v-g-literaturnoe-chtenie-ch-12-9-1782413595/,5368,2103072.0,0,2.2203157,False
2393,Starlight. Английский язык. Углубленный уровень. Рабочая тетрадь в двух частях. Часть 2. 2,/product/starlight-angliyskiy-yazyk-uglublennyy-uroven-rabochaya-tetrad-v-dvuh-chastyah-chast-2-2-1875439887/,1233,2611564.0,0,2.046254,False
727,Коты-воители. Цикл Знамение звезд. Долгое эхо. | Хантер Эрин,/product/koty-voiteli-tsikl-znamenie-zvezd-dolgoe-eho-hanter-erin-289050069/,407,164341.0,7,3.9654331,True
2038,Русская литература XX века. Дооктябрьский период. Хрестоматия,/product/russkaya-literatura-xx-veka-dooktyabrskiy-period-hrestomatiya-1861405216/,294,2324812.0,0,2.1175218,False
2413,"Преображенская Н.Г. Черчение 9 класс Учебник | Преображенская Н. Г., Кодукова Ирина Владимировна",/product/preobrazhenskaya-n-g-cherchenie-9-klass-uchebnik-preobrazhenskaya-n-g-kodukova-irina-vladimirovna-1415120351/,1368,351076.0,7,3.7477784,False
5025,Технология. 1 класс. Рабочая тетрадь. Пособие для учащихся общеобразовательных организаций | Татьяна Зуева,/product/tehnologiya-1-klass-rabochaya-tetrad-posobie-dlya-uchashchihsya-obshcheobrazovatelnyh-organizatsiy-1967765741/,1492,1912199.0,0,2.2902915,False
5095,Мои достижения. Итоговые комплексные работы. 1 класс,/product/moi-dostizheniya-itogovye-kompleksnye-raboty-1-klass-1782414243/,1531,2103072.0,0,2.2207694,False
948,Математика. 4 класс. Проверочные работы. Школа России. ФГОС | Волкова Светлана Ивановна,/product/matematika-4-klass-proverochnye-raboty-shkola-rossii-fgos-volkova-svetlana-ivanovna-1461167795/,345,164341.0,7,3.965257,True
984,"Для тех, кто любит математику. 1 класс. ФГОС | Моро Мария Игнатьевна, Волкова Светлана Ивановна",/product/dlya-teh-kto-lyubit-matematiku-1-klass-fgos-moro-mariya-ignatevna-volkova-svetlana-ivanovna-917045397/,228,207249.0,3,0.0,False
1025,Готовимся к школе. Рабочая тетрадь для детей 6-7 лет. Шевелев | Шевелев Константин Валерьевич,/product/gotovimsya-k-shkole-rabochaya-tetrad-dlya-detey-6-7-let-shevelev-shevelev-konstantin-valerevich-1619361230/,382,352122.0,4,2.6773927,False
1026,География. Контурные карты. 10-11 классы. Полярная звзда | Матвеев А. В.,/product/geografiya-konturnye-karty-10-11-klassy-polyarnaya-zvzda-matveev-a-v-885777684/,133,207249.0,3,1.9073486e-06,False
5122,От собственных имен к нарицательным. Колесников Николай Павлович,/product/ot-sobstvennyh-imen-k-naritsatelnym-kolesnikov-nikolay-pavlovich-1834924499/,281,2206769.0,0,2.1274793,False
2530,Петр Первый и его время,/product/petr-pervyy-i-ego-vremya-1783398897/,343,2324812.0,0,2.1183429,False
2539,Живопись,/product/zhivopis-1737122972/,1176,2324812.0,0,2.118044,False
2570,Математика 1 класс Учебник В 2 ч Часть 1,/product/matematika-1-klass-uchebnik-v-2-ch-chast-1-1935019904/,725,176380.0,7,2.9552135,False
2548,Детская энциклопедия для среднего и старшего возраста. Том 3. Вещество и энергия,/product/detskaya-entsiklopediya-dlya-srednego-i-starshego-vozrasta-tom-3-veshchestvo-i-energiya-1840279712/,386,2324812.0,0,2.117115,False
2187,"Математика 5 класс. Базовый уровень. Дидактические материалы | Буцко Елена Владимировна, Мерзляк Аркадий Григорьевич",/product/matematika-5-klass-bazovyy-uroven-didakticheskie-materialy-butsko-elena-vladimirovna-merzlyak-1706811626/,332,62623.0,1,1.3951052e-05,False
4708,Игнатьева. Счет от 0 до 5. Рабочая тетрадь 4-5 лет. ФГОС | Игнатьева Лариса Викторовна,/product/ignateva-schet-ot-0-do-5-rabochaya-tetrad-4-5-let-fgos-ignateva-larisa-viktorovna-1214844531/,206,383018.0,4,1.9468107,False
5167,"Основы безопасности жизнедеятельности 10-11 классы. Базовый уровень. Учебник. УМК""ОБЖ Ким С.В., Горского В.А.(10-11). ФГОС | Ким Светлана Викторовна, Горский Владимир Ахкамович",/product/osnovy-bezopasnosti-zhiznedeyatelnosti-10-11-klassy-bazovyy-uroven-uchebnik-umk-obzh-kim-s-v-322176195/,826,62623.0,1,1.9073486e-06,False
5168,"Основы безопасности жизнедеятельности 10-11 классы. Базовый уровень. Учебник. УМК""ОБЖ Ким С.В., Горского В.А.(10-11). ФГОС | Ким Светлана Викторовна, Горский Владимир Ахкамович",/product/osnovy-bezopasnosti-zhiznedeyatelnosti-10-11-klassy-bazovyy-uroven-uchebnik-umk-obzh-kim-s-v-322176195/,826,62623.0,1,1.9073486e-06,False
5195,"История России 7 класс. Рабочая тетрадь. УМК История России. Андреев И.Л.,Волобуев О.В. ФГОС | Клоков Валерий Анатольевич, Симонова Елена Викторовна",/product/istoriya-rossii-7-klass-rabochaya-tetrad-umk-istoriya-rossii-andreev-i-l-volobuev-o-v-fgos-224402678/,396,62623.0,1,0.0,False
2634,Последняя война старой России,/product/poslednyaya-voyna-staroy-rossii-1861397920/,756,2324812.0,0,2.118452,False
784,"Окружающий мир. Летние задания. Переходим в 3-й класс (Школа России) | Казанцева Ирина Викторовна, Архипова Юнонна Ивановна",/product/okruzhayushchiy-mir-letnie-zadaniya-perehodim-v-3-y-klass-shkola-rossii-kazantseva-irina-599158580/,215,207249.0,3,0.0,False
1853,"Пособие для занятий по русскому языку в старших классах средней школы | Крючков Сергей Ефимович, Чешко Лев Антонович",/product/posobie-dlya-zanyatiy-po-russkomu-yazyku-v-starshih-klassah-sredney-shkoly-kryuchkov-sergey-1819900836/,652,,3,0.4336308,False
1120,География. Проверочные работы. 5-6 классы. ФГОС Полярная звезда | Бондарева Мария Владимировна,/product/geografiya-proverochnye-raboty-5-6-klassy-fgos-polyarnaya-zvezda-bondareva-mariya-vladimirovna-1016154400/,215,207249.0,3,0.0,False
2653,От земли до неба. Атлас-определитель. 1-4 класс. Плешаков | Плешаков А.,/product/ot-zemli-do-neba-atlas-opredelitel-1-4-klass-pleshakov-pleshakov-a-929759981/,1110,791088.0,0,1.3266358,False
816,"Дорофеев Г.В., Петерсон Л.Г. Математика 6 класс Учебник в 3-х частях (Комплект) | Дорофеев Георгий Владимирович, Петерсон Людмила Георгиевна",/product/dorofeev-g-v-peterson-l-g-matematika-6-klass-uchebnik-v-3-h-chastyah-komplekt-dorofeev-georgiy-1648157309/,2414,351076.0,7,3.747756,False
1226,"Справочник по трудовому обучению | Цейтлин Наум Ефимович, Демидова Антонина Петровна",/product/spravochnik-po-trudovomu-obucheniyu-tseytlin-naum-efimovich-demidova-antonina-petrovna-1951559141/,282,199915.0,4,1.1713935,False
1342,"Собирай-ка. Логопедические пазлы. Звуки раннего онтогенеза. Б, Бь, П, Пь. ФГОС ДО | Теремкова Наталья Эрнестовна",/product/sobiray-ka-logopedicheskie-pazly-zvuki-rannego-ontogeneza-b-b-p-p-fgos-do-teremkova-309076527/,255,164341.0,7,3.9652717,True
1357,"Леонтьева, Шорин. Ключи к тайнам Клио 1994 год | Леонтьева Галина Александровна, Кобрин Владимир Борисович",/product/leonteva-shorin-klyuchi-k-taynam-klio-1994-god-leonteva-galina-aleksandrovna-kobrin-1772732144/,757,176380.0,7,2.9558518,False
2767,География. Контурные карты. 8 класс. (ФП 2022),/product/geografiya-konturnye-karty-8-klass-fp-2022-964533629/,265,5831.0,8,0.0,False
1408,География 7 класс. Атлас с новыми регионами РФ. ФГОС,/product/geografiya-7-klass-atlas-s-novymi-regionami-rf-fgos-1489249465/,373,1190100.0,7,3.5149586,False
1415,Чудо-пропись 2. 1 класс. ФГОС | Илюхина Вера Алексеевна,/product/chudo-propis-2-1-klass-fgos-ilyuhina-vera-alekseevna-798530808/,210,207249.0,3,0.0,False
1419,Математика до школы. 5-6 лет. Часть 2. Тропинки. ФГОС ДО | Султанова Марина Наумовна,/product/matematika-do-shkoly-5-6-let-chast-2-tropinki-fgos-do-sultanova-marina-naumovna-869271854/,306,164341.0,7,3.9652607,True
1708,География Алексеев А.И. 6 класс. Полярная звезда,/product/geografiya-alekseev-a-i-6-klass-polyarnaya-zvezda-847170248/,329,851306.0,6,0.23411843,False
979,"Физика. 11 класс. Учебник. Базовый и углублённый уровни. ФГОС | Мякишев Геннадий Яковлевич, Буховцев Б. Б.",/product/fizika-11-klass-uchebnik-bazovyy-i-uglublennyy-urovni-fgos-myakishev-gennadiy-yakovlevich-buhovtsev-1389236530/,1302,207249.0,3,4.370285e-06,False
1060,"Русский язык. 3 класс. Учебник. Часть 1. ФГОС | Канакина Валентина Павловна, Горецкий Всеслав Гаврилович",/product/russkiy-yazyk-3-klass-uchebnik-chast-1-fgos-kanakina-valentina-pavlovna-goretskiy-1323047421/,1028,207249.0,3,0.0,False
8317,"1 класс Математика самостоятельных и контрольные работы в 2ч. Часть 2 (Петерсон Л.Г.) издание 7-е, стереотипное НОО Просвещение 2023",/product/1-klass-matematika-samostoyatelnyh-i-kontrolnye-raboty-v-2ch-chast-2-peterson-l-g-izdanie-7-e-1608798085/,469,2115090.0,6,0.25388744,False
1503,Алышева Т.В. Математика. Учебник. Коррекционная школа. 4 класс. Часть 2. 2019,/product/alysheva-t-v-matematika-uchebnik-korrektsionnaya-shkola-4-klass-chast-2-2019-1899543974/,467,1473709.0,0,2.0899618,False
1510,Нравственное воспитание в детском саду (на немецком),/product/nravstvennoe-vospitanie-v-detskom-sadu-na-nemetskom-1847241043/,302,176380.0,7,2.956203,False
1523,"Влюбленные в красоту. Алкей и Сапфо | Сапфо, Алкей",/product/vlyublennye-v-krasotu-alkey-i-sapfo-sapfo-alkey-1762878495/,533,1035917.0,5,1.661089,False
1527,Думаю. Считаю. Сравниваю. Рабочая тетрадь для детей 5-6 лет. ФГОС ДО | Шевелев Константин Валерьевич,/product/dumayu-schitayu-sravnivayu-rabochaya-tetrad-dlya-detey-5-6-let-fgos-do-shevelev-980399897/,203,164341.0,7,3.9652376,True
343,"Английский язык. Сборник упражнений. 2 класс. ФГОС Английский в фокусе | Быкова Надежда Ильинична, Поспелова Марина Давидовна",/product/angliyskiy-yazyk-sbornik-uprazhneniy-2-klass-fgos-angliyskiy-v-fokuse-bykova-nadezhda-879638932/,306,207249.0,3,3.0532476e-06,False
1528,Биология 5-6 класс Пасечник (second hand книга) учебник б у 2015-2017 год,/product/biologiya-5-6-klass-pasechnik-second-hand-kniga-uchebnik-b-u-2015-2017-god-1361626535/,894,1303963.0,6,0.5215564,False
5346,история России 6 класс 1 часть класс Арсентьев Н.М. с 2019-2022 год,/product/istoriya-rossii-6-klass-1-chast-klass-arsentev-n-m-s-2019-2022-god-1575432629/,637,1951260.0,0,1.7028908,False
576,География. Контурные карты. 6 класс. ФГОС. Полярная звезда | Матвеев А. В.,/product/geografiya-konturnye-karty-6-klass-fgos-polyarnaya-zvezda-matveev-a-v-889603323/,133,207249.0,3,3.7242173e-06,False
502,Окружающий мир. Рабочая тетрадь. 2 класс. Часть 2 ФГОС | Плешаков Андрей Анатольевич,/product/okruzhayushchiy-mir-rabochaya-tetrad-2-klass-chast-2-fgos-pleshakov-andrey-anatolevich-996854968/,418,207249.0,3,2.5678466e-06,False
4719,"Математика. Арифметика. Геометрия. 5 класс. Учебник. 2021 год | Бунимович Евгений Абрамович, Суворова Светлана Борисовна",/product/matematika-arifmetika-geometriya-5-klass-uchebnik-2021-god-bunimovich-evgeniy-abramovich-suvorova-1906961214/,588,1594517.0,0,2.2223244,False
4750,"Английский язык. 3 класс. Учебное пособие. В 2 ч. Часть 2 (Звезды моего города) | Мильруд Радислав Петрович, Дули Дженни",/product/angliyskiy-yazyk-3-klass-uchebnoe-posobie-v-2-ch-chast-2-zvezdy-moego-goroda-milrud-610751563/,1130,207249.0,3,1.9073486e-06,False
344,Читаю и пишу. Рабочая тетрадь к книге Азбука. Мой первый учебник. Часть 2. ФГОС ДО | Игнатьева Лариса Викторовна,/product/chitayu-i-pishu-rabochaya-tetrad-k-knige-azbuka-moy-pervyy-uchebnik-chast-2-fgos-do-ignateva-489440165/,191,164341.0,7,3.9652145,True
345,Волшебные линии. Рабочая тетрадь для подготовки к школе. Часть 2 | Илюхина Вера Алексеевна,/product/volshebnye-linii-rabochaya-tetrad-dlya-podgotovki-k-shkole-chast-2-ilyuhina-vera-alekseevna-654253290/,227,164341.0,7,3.9652362,True
701,"Русский язык. Летние задания. Переходим в 3-й класс. УМК""Школа России"". К новому ФП. Новый ФГОС | Никишенкова Александра Викторовна",/product/russkiy-yazyk-letnie-zadaniya-perehodim-v-3-y-klass-umk-shkola-rossii-k-novomu-fp-novyy-577138535/,326,62623.0,1,0.0,False
600,"Игралочка. Математика для детей 4-5 лет. Часть 2 | Петерсон Людмила Георгиевна, Кочемасова Елена Евгеньевна",/product/igralochka-matematika-dlya-detey-4-5-let-chast-2-peterson-lyudmila-georgievna-kochemasova-604351843/,301,352122.0,4,2.6774173,False
779,История России. Контурные карты. 8 класс. ФГОС | Тороп Валерия Валерьевна,/product/istoriya-rossii-konturnye-karty-8-klass-fgos-torop-valeriya-valerevna-569663726/,119,207249.0,3,2.1851424e-06,False
349,"Математика. Рабочая тетрадь. 1 класс. Часть 2. ФГОС | Моро Мария Игнатьевна, Волкова Светлана Ивановна",/product/matematika-rabochaya-tetrad-1-klass-chast-2-fgos-moro-mariya-ignatevna-volkova-svetlana-ivanovna-801993274/,227,207249.0,3,0.0,False
358,Русский язык. Рабочая тетрадь. 1 класс. ФГОС. Школа России | Канакина Валентина Павловна,/product/russkiy-yazyk-rabochaya-tetrad-1-klass-fgos-shkola-rossii-kanakina-valentina-pavlovna-802040542/,272,207249.0,3,2.0230486e-06,False
359,"Русский язык. 5 класс. Учебник. Часть 2 ФГОС | Ладыженская Таиса Алексеевна, Баранов Михаил Трофимович",/product/russkiy-yazyk-5-klass-uchebnik-chast-2-fgos-ladyzhenskaya-taisa-alekseevna-baranov-863108838/,828,207249.0,3,0.0,False
314,Математика. Проверочные работы. 4 класс (Школа России) | Волкова Светлана Ивановна,/product/matematika-proverochnye-raboty-4-klass-shkola-rossii-volkova-svetlana-ivanovna-317142270/,216,207249.0,3,0.0,False
315,"Раз - ступенька, два - ступенька. Математика для детей 5-7 лет. Часть 2. ФГОС ДО | Петерсон Людмила Георгиевна, Холина Надежда Павловна",/product/raz-stupenka-dva-stupenka-matematika-dlya-detey-5-7-let-chast-2-fgos-do-peterson-lyudmila-268680285/,267,164341.0,7,3.9652162,True
326,Комплект атласов для подготовки и сдачи ОГЭ по Географии 7-9 классы | Курбский Н. А.,/product/komplekt-atlasov-dlya-podgotovki-i-sdachi-oge-po-geografii-7-9-klassy-kurbskiy-n-a-1798610815/,744,351076.0,7,3.7477968,False
3945,Русский язык 6 класс Учебник. Часть 1,/product/russkiy-yazyk-6-klass-uchebnik-chast-1-1914498312/,838,119160.0,9,5.928296,True
